Tries,outcome
5927,One pair
5928,One pair
5929,One pair
5930,Two pair
5931,One pair
5932,One pair
5933,High card
5934,One pair
5935,High card
5936,Two pair
5937,Two pair
5938,Two pair
5939,One pair
5940,High card
5941,Two pair
5942,One pair
5943,One pair
5944,One pair
5945,Flush
5946,One pair
5947,One pair
5948,One pair
5949,Straight
5950,Straight
5951,One pair
5952,One pair
5953,Two pair
5954,Two pair
5955,Two pair
5956,High card
5957,High card
5958,One pair
5959,Two pair
5960,Full house
5961,One pair
5962,One pair
5963,Four of a kind
5964,High card
5965,High card
5966,Two pair
5967,Two pair
5968,Two pair
5969,High card
5970,High card
5971,Full house
5972,Two pair
5973,High card
5974,Full house
5975,High card
5976,Three of a kind
5977,Two pair
5978,Straight
5979,Flush
5980,Two pair
5981,One pair
5982,One pair
5983,High card
5984,High card
5985,One pair
5986,Two pair
5987,High card
5988,One pair
5989,Two pair
5990,High card
5991,Two pair
5992,One pair
5993,One pair
5994,One pair
5995,Two pair
5996,Two pair
5997,Flush
5998,Straight flush
5999,High card
6000,High card
6001,Three of a kind
6002,Two pair
6003,One pair
6004,Two pair
6005,One pair
6006,High card
6007,One pair
6008,One pair
6009,Two pair
6010,One pair
6011,High card
6012,High card
6013,One pair
6014,Two pair
6015,One pair
6016,Three of a kind
6017,High card
6018,Full house
6019,Two pair
6020,One pair
6021,Four of a kind
6022,Two pair
6023,Flush
6024,One pair
6025,Three of a kind
6026,One pair
6027,One pair
6028,One pair
6029,Two pair
6030,One pair
6031,One pair
6032,One pair
6033,One pair
6034,Two pair
6035,One pair
6036,Two pair
6037,One pair
6038,One pair
6039,High card
6040,Two pair
6041,One pair
6042,One pair
6043,Full house
6044,One pair
6045,Flush
6046,High card
6047,One pair
6048,Three of a kind
6049,High card
6050,One pair
6051,One pair
6052,One pair
6053,One pair
6054,Two pair
6055,High card
6056,Two pair
6057,One pair
6058,High card
6059,One pair
6060,One pair
6061,High card
6062,Full house
6063,Two pair
6064,One pair
6065,One pair
6066,One pair
6067,High card
6068,Two pair
6069,One pair
6070,One pair
6071,One pair
6072,One pair
6073,One pair
6074,Two pair
6075,High card
6076,One pair
6077,Two pair
6078,Two pair
6079,One pair
6080,High card
6081,High card
6082,Straight
6083,Two pair
6084,Two pair
6085,One pair
6086,One pair
6087,High card
6088,One pair
6089,One pair
6090,One pair
6091,Two pair
6092,One pair
6093,One pair
6094,High card
6095,Two pair
6096,One pair
6097,High card
6098,Two pair
6099,Two pair
6100,High card
6101,One pair
6102,One pair
6103,One pair
6104,High card
6105,Two pair
6106,One pair
6107,High card
6108,One pair
6109,High card
6110,One pair
6111,One pair
6112,High card
6113,One pair
6114,One pair
6115,Two pair
6116,One pair
6117,One pair
6118,One pair
6119,One pair
6120,One pair
6121,One pair
6122,Two pair
6123,Two pair
6124,Two pair
6125,One pair
6126,Three of a kind
6127,One pair
6128,Two pair
6129,Two pair
6130,One pair
6131,High card
6132,Straight
6133,High card
6134,Flush
6135,One pair
6136,High card
6137,High card
6138,Full house
6139,One pair
6140,One pair
6141,Two pair
6142,Two pair
6143,Two pair
6144,High card
6145,High card
6146,One pair
6147,Two pair
6148,High card
6149,Two pair
6150,One pair
6151,Straight
6152,Flush
6153,Two pair
6154,One pair
6155,One pair
6156,One pair
6157,Full house
6158,One pair
6159,One pair
6160,One pair
6161,One pair
6162,One pair
6163,One pair
6164,One pair
6165,Two pair
6166,High card
6167,One pair
6168,One pair
6169,One pair
6170,Two pair
6171,Straight
6172,One pair
6173,One pair
6174,High card
6175,High card
6176,One pair
6177,Two pair
6178,High card
6179,One pair
6180,One pair
6181,One pair
6182,High card
6183,Two pair
6184,One pair
6185,Two pair
6186,Two pair
6187,One pair
6188,Three of a kind
6189,Flush
6190,Three of a kind
6191,High card
6192,Three of a kind
6193,One pair
6194,One pair
6195,High card
6196,Three of a kind
6197,Full house
6198,One pair
6199,High card
6200,Flush
6201,High card
6202,One pair
6203,One pair
6204,Two pair
6205,Three of a kind
6206,One pair
6207,One pair
6208,Three of a kind
6209,One pair
6210,High card
6211,High card
6212,High card
6213,One pair
6214,Three of a kind
6215,High card
6216,High card
6217,High card
6218,One pair
6219,One pair
6220,High card
6221,One pair
6222,One pair
6223,One pair
6224,One pair
6225,Three of a kind
6226,One pair
6227,One pair
6228,One pair
6229,Two pair
6230,One pair
6231,One pair
6232,Full house
6233,One pair
6234,Two pair
6235,High card
6236,One pair
6237,One pair
6238,One pair
6239,High card
6240,Straight
6241,One pair
6242,Two pair
6243,High card
6244,One pair
6245,Two pair
6246,Three of a kind
6247,One pair
6248,Two pair
6249,One pair
6250,Two pair
6251,One pair
6252,High card
6253,High card
6254,One pair
6255,One pair
6256,One pair
6257,One pair
6258,One pair
6259,One pair
6260,One pair
6261,Straight
6262,High card
6263,One pair
6264,Straight
6265,One pair
6266,Two pair
6267,One pair
6268,One pair
6269,Three of a kind
6270,High card
6271,One pair
6272,One pair
6273,One pair
6274,Two pair
6275,Straight
6276,One pair
6277,High card
6278,Four of a kind
6279,One pair
6280,Two pair
6281,One pair
6282,One pair
6283,One pair
6284,One pair
6285,One pair
6286,High card
6287,Two pair
6288,Two pair
6289,Straight
6290,One pair
6291,Two pair
6292,Two pair
6293,High card
6294,One pair
6295,Two pair
6296,One pair
6297,High card
6298,One pair
6299,One pair
6300,High card
6301,One pair
6302,High card
6303,Full house
6304,One pair
6305,Two pair
6306,High card
6307,High card
6308,One pair
6309,Two pair
6310,Two pair
6311,Full house
6312,One pair
6313,One pair
6314,One pair
6315,Two pair
6316,One pair
6317,One pair
6318,One pair
6319,High card
6320,One pair
6321,One pair
6322,High card
6323,High card
6324,One pair
6325,Two pair
6326,One pair
6327,Flush
6328,One pair
6329,One pair
6330,High card
6331,One pair
6332,High card
6333,Flush
6334,Two pair
6335,Two pair
6336,High card
6337,One pair
6338,One pair
6339,One pair
6340,One pair
6341,High card
6342,One pair
6343,Two pair
6344,Two pair
6345,One pair
6346,Two pair
6347,High card
6348,High card
6349,One pair
6350,Straight
6351,Two pair
6352,One pair
6353,Straight
6354,One pair
6355,High card
6356,Two pair
6357,One pair
6358,One pair
6359,Two pair
6360,Two pair
6361,High card
6362,One pair
6363,High card
6364,Three of a kind
6365,High card
6366,High card
6367,One pair
6368,One pair
6369,Two pair
6370,Full house
6371,High card
6372,Three of a kind
6373,One pair
6374,Three of a kind
6375,Flush
6376,One pair
6377,High card
6378,Two pair
6379,One pair
6380,One pair
6381,One pair
6382,Flush
6383,Full house
6384,High card
6385,High card
6386,High card
6387,High card
6388,One pair
6389,Two pair
6390,Two pair
6391,Flush
6392,One pair
6393,One pair
6394,Two pair
6395,Straight
6396,Two pair
6397,Straight flush
6398,Three of a kind
6399,Three of a kind
6400,One pair
6401,Two pair
6402,Two pair
6403,One pair
6404,One pair
6405,Two pair
6406,Two pair
6407,High card
6408,One pair
6409,Two pair
6410,One pair
6411,High card
6412,Two pair
6413,Two pair
6414,Straight
6415,High card
6416,One pair
6417,One pair
6418,One pair
6419,Straight
6420,One pair
6421,High card
6422,Two pair
6423,One pair
6424,High card
6425,Two pair
6426,Three of a kind
6427,One pair
6428,One pair
6429,High card
6430,One pair
6431,High card
6432,Two pair
6433,One pair
6434,Two pair
6435,Straight
6436,One pair
6437,Straight
6438,One pair
6439,Flush
6440,Two pair
6441,One pair
6442,Two pair
6443,Two pair
6444,Two pair
6445,One pair
6446,High card
6447,One pair
6448,One pair
6449,Two pair
6450,Two pair
6451,One pair
6452,One pair
6453,One pair
6454,One pair
6455,One pair
6456,Two pair
6457,Two pair
6458,One pair
6459,Full house
6460,One pair
6461,One pair
6462,One pair
6463,Three of a kind
6464,High card
6465,Two pair
6466,Two pair
6467,One pair
6468,One pair
6469,One pair
6470,One pair
6471,Two pair
6472,One pair
6473,Straight
6474,Two pair
6475,One pair
6476,High card
6477,High card
6478,Two pair
6479,High card
6480,One pair
6481,One pair
6482,High card
6483,High card
6484,High card
6485,One pair
6486,One pair
6487,Two pair
6488,One pair
6489,Two pair
6490,High card
6491,One pair
6492,Two pair
6493,Flush
6494,One pair
6495,Flush
6496,Two pair
6497,Two pair
6498,Straight
6499,Flush
6500,One pair
6501,Two pair
6502,High card
6503,One pair
6504,Full house
6505,Two pair
6506,One pair
6507,High card
6508,One pair
6509,One pair
6510,One pair
6511,High card
6512,One pair
6513,One pair
6514,Two pair
6515,Two pair
6516,One pair
6517,One pair
6518,One pair
6519,High card
6520,One pair
6521,High card
6522,One pair
6523,High card
6524,Full house
6525,High card
6526,Three of a kind
6527,One pair
6528,Two pair
6529,Three of a kind
6530,One pair
6531,One pair
6532,One pair
6533,High card
6534,One pair
6535,One pair
6536,Two pair
6537,One pair
6538,High card
6539,High card
6540,One pair
6541,Two pair
6542,One pair
6543,One pair
6544,One pair
6545,One pair
6546,Straight
6547,Two pair
6548,Two pair
6549,One pair
6550,High card
6551,One pair
6552,Four of a kind
6553,One pair
6554,One pair
6555,One pair
6556,Two pair
6557,High card
6558,One pair
6559,Two pair
6560,Two pair
6561,Flush
6562,One pair
6563,Two pair
6564,One pair
6565,High card
6566,One pair
6567,One pair
6568,One pair
6569,Two pair
6570,One pair
6571,Three of a kind
6572,High card
6573,Two pair
6574,One pair
6575,One pair
6576,Two pair
6577,Two pair
6578,One pair
6579,One pair
6580,One pair
6581,One pair
6582,Flush
6583,Straight
6584,One pair
6585,Flush
6586,Two pair
6587,High card
6588,High card
6589,Two pair
6590,Three of a kind
6591,Two pair
6592,One pair
6593,High card
6594,High card
6595,Two pair
6596,Two pair
6597,One pair
6598,One pair
6599,One pair
6600,Two pair
6601,Two pair
6602,Flush
6603,One pair
6604,Three of a kind
6605,Two pair
6606,High card
6607,One pair
6608,One pair
6609,Two pair
6610,High card
6611,One pair
6612,One pair
6613,High card
6614,One pair
6615,One pair
6616,One pair
6617,One pair
6618,One pair
6619,High card
6620,One pair
6621,One pair
6622,One pair
6623,Straight
6624,High card
6625,One pair
6626,One pair
6627,Two pair
6628,Two pair
6629,One pair
6630,High card
6631,One pair
6632,Two pair
6633,Two pair
6634,High card
6635,One pair
6636,High card
6637,One pair
6638,Full house
6639,One pair
6640,Two pair
6641,High card
6642,Two pair
6643,One pair
6644,One pair
6645,One pair
6646,High card
6647,Two pair
6648,Two pair
6649,Straight
6650,Two pair
6651,One pair
6652,Three of a kind
6653,High card
6654,One pair
6655,One pair
6656,High card
6657,One pair
6658,One pair
6659,High card
6660,Two pair
6661,One pair
6662,One pair
6663,High card
6664,One pair
6665,One pair
6666,Two pair
6667,One pair
6668,Two pair
6669,One pair
6670,One pair
6671,One pair
6672,High card
6673,One pair
6674,High card
6675,High card
6676,Two pair
6677,One pair
6678,Two pair
6679,One pair
6680,High card
6681,One pair
6682,Three of a kind
6683,Full house
6684,One pair
6685,One pair
6686,One pair
6687,One pair
6688,One pair
6689,Two pair
6690,Two pair
6691,One pair
6692,Three of a kind
6693,High card
6694,One pair
6695,High card
6696,One pair
6697,One pair
6698,One pair
6699,One pair
6700,One pair
6701,Two pair
6702,One pair
6703,One pair
6704,High card
6705,Two pair
6706,One pair
6707,Two pair
6708,One pair
6709,Straight
6710,High card
6711,One pair
6712,Two pair
6713,High card
6714,High card
6715,Two pair
6716,Two pair
6717,High card
6718,Three of a kind
6719,One pair
6720,Two pair
6721,Two pair
6722,One pair
6723,One pair
6724,One pair
6725,Straight
6726,High card
6727,Two pair
6728,High card
6729,One pair
6730,High card
6731,One pair
6732,Two pair
6733,Three of a kind
6734,High card
6735,Full house
6736,One pair
6737,One pair
6738,Straight
6739,High card
6740,Two pair
6741,Two pair
6742,Straight
6743,High card
6744,Three of a kind
6745,Straight
6746,Two pair
6747,One pair
6748,One pair
6749,Two pair
6750,High card
6751,One pair
6752,One pair
6753,One pair
6754,Three of a kind
6755,High card
6756,One pair
6757,One pair
6758,Two pair
6759,Two pair
6760,Two pair
6761,One pair
6762,Flush
6763,Two pair
6764,One pair
6765,Two pair
6766,One pair
6767,One pair
6768,One pair
6769,One pair
6770,One pair
6771,One pair
6772,Two pair
6773,One pair
6774,Full house
6775,Two pair
6776,High card
6777,High card
6778,One pair
6779,Two pair
6780,One pair
6781,One pair
6782,Two pair
6783,Two pair
6784,One pair
6785,One pair
6786,One pair
6787,Flush
6788,Straight
6789,One pair
6790,One pair
6791,Two pair
6792,Two pair
6793,One pair
6794,One pair
6795,One pair
6796,Three of a kind
6797,One pair
6798,One pair
6799,High card
6800,One pair
6801,Two pair
6802,Two pair
6803,One pair
6804,Three of a kind
6805,One pair
6806,One pair
6807,Flush
6808,One pair
6809,One pair
6810,Two pair
6811,Full house
6812,Two pair
6813,One pair
6814,High card
6815,One pair
6816,High card
6817,One pair
6818,High card
6819,One pair
6820,Three of a kind
6821,One pair
6822,One pair
6823,Two pair
6824,One pair
6825,Two pair
6826,High card
6827,Two pair
6828,One pair
6829,Two pair
6830,One pair
6831,High card
6832,Straight
6833,One pair
6834,Flush
6835,One pair
6836,One pair
6837,Two pair
6838,One pair
6839,Flush
6840,One pair
6841,One pair
6842,High card
6843,High card
6844,One pair
6845,Two pair
6846,One pair
6847,Flush
6848,Two pair
6849,One pair
6850,Straight
6851,One pair
6852,One pair
6853,Three of a kind
6854,One pair
6855,High card
6856,High card
6857,Two pair
6858,Straight
6859,One pair
6860,One pair
6861,One pair
6862,One pair
6863,Two pair
6864,Flush
6865,One pair
6866,One pair
6867,One pair
6868,Two pair
6869,Two pair
6870,Flush
6871,High card
6872,One pair
6873,High card
6874,Two pair
6875,One pair
6876,Two pair
6877,One pair
6878,One pair
6879,One pair
6880,Two pair
6881,High card
6882,High card
6883,High card
6884,One pair
6885,Three of a kind
6886,Two pair
6887,High card
6888,One pair
6889,Flush
6890,Two pair
6891,Straight
6892,High card
6893,High card
6894,Two pair
6895,Two pair
6896,Two pair
6897,High card
6898,Two pair
6899,Three of a kind
6900,One pair
6901,Two pair
6902,One pair
6903,One pair
6904,High card
6905,Flush
6906,One pair
6907,Three of a kind
6908,Two pair
6909,High card
6910,Two pair
6911,Three of a kind
6912,Flush
6913,High card
6914,Two pair
6915,Two pair
6916,Three of a kind
6917,Two pair
6918,One pair
6919,One pair
6920,High card
6921,Straight
6922,One pair
6923,One pair
6924,Straight
6925,Straight flush
6926,Two pair
6927,One pair
6928,Three of a kind
6929,One pair
6930,One pair
6931,Two pair
6932,High card
6933,One pair
6934,Two pair
6935,Two pair
6936,One pair
6937,One pair
6938,Two pair
6939,Two pair
6940,Straight
6941,High card
6942,Two pair
6943,Straight
6944,Two pair
6945,One pair
6946,Straight
6947,High card
6948,One pair
6949,Two pair
6950,High card
6951,One pair
6952,One pair
6953,Two pair
6954,High card
6955,One pair
6956,High card
6957,High card
6958,Two pair
6959,High card
6960,One pair
6961,One pair
6962,One pair
6963,One pair
6964,One pair
6965,One pair
6966,One pair
6967,Three of a kind
6968,One pair
6969,One pair
6970,Two pair
6971,One pair
6972,One pair
6973,One pair
6974,Three of a kind
6975,One pair
6976,High card
6977,One pair
6978,Flush
6979,Straight
6980,High card
6981,Two pair
6982,One pair
6983,Two pair
6984,Three of a kind
6985,High card
6986,Two pair
6987,Two pair
6988,Two pair
6989,Three of a kind
6990,High card
6991,Two pair
6992,One pair
6993,One pair
6994,Two pair
6995,Two pair
6996,Two pair
6997,One pair
6998,One pair
6999,High card
7000,Two pair
7001,One pair
7002,One pair
7003,One pair
7004,Two pair
7005,One pair
7006,Two pair
7007,Two pair
7008,One pair
7009,One pair
7010,High card
7011,One pair
7012,One pair
7013,One pair
7014,Flush
7015,Two pair
7016,One pair
7017,One pair
7018,Two pair
7019,One pair
7020,Two pair
7021,One pair
7022,One pair
7023,High card
7024,Two pair
7025,Two pair
7026,Three of a kind
7027,Straight
7028,Full house
7029,One pair
7030,One pair
7031,Straight
7032,Two pair
7033,Two pair
7034,High card
7035,One pair
7036,High card
7037,One pair
7038,High card
7039,One pair
7040,High card
7041,One pair
7042,One pair
7043,Three of a kind
7044,High card
7045,One pair
7046,Two pair
7047,One pair
7048,Two pair
7049,One pair
7050,One pair
7051,One pair
7052,One pair
7053,Full house
7054,Two pair
7055,High card
7056,Two pair
7057,One pair
7058,High card
7059,One pair
7060,Three of a kind
7061,One pair
7062,High card
7063,One pair
7064,One pair
7065,High card
7066,Straight
7067,High card
7068,Two pair
7069,Full house
7070,Two pair
7071,One pair
7072,One pair
7073,Two pair
7074,High card
7075,One pair
7076,One pair
7077,Three of a kind
7078,Two pair
7079,One pair
7080,One pair
7081,Three of a kind
7082,Full house
7083,Three of a kind
7084,Straight
7085,One pair
7086,Two pair
7087,One pair
7088,Two pair
7089,One pair
7090,One pair
7091,One pair
7092,Two pair
7093,One pair
7094,Two pair
7095,Two pair
7096,Two pair
7097,Full house
7098,Two pair
7099,One pair
7100,One pair
7101,One pair
7102,Two pair
7103,Two pair
7104,Three of a kind
7105,Full house
7106,Two pair
7107,One pair
7108,Straight
7109,One pair
7110,One pair
7111,High card
7112,One pair
7113,Flush
7114,High card
7115,One pair
7116,Straight
7117,One pair
7118,High card
7119,Two pair
7120,Two pair
7121,One pair
7122,One pair
7123,One pair
7124,One pair
7125,High card
7126,One pair
7127,High card
7128,One pair
7129,Full house
7130,Two pair
7131,Two pair
7132,One pair
7133,Two pair
7134,One pair
7135,Two pair
7136,One pair
7137,One pair
7138,One pair
7139,Straight
7140,One pair
7141,Two pair
7142,One pair
7143,Two pair
7144,Two pair
7145,One pair
7146,One pair
7147,One pair
7148,One pair
7149,One pair
7150,One pair
7151,One pair
7152,High card
7153,One pair
7154,One pair
7155,Full house
7156,One pair
7157,Three of a kind
7158,Straight
7159,Full house
7160,One pair
7161,Three of a kind
7162,High card
7163,High card
7164,Two pair
7165,One pair
7166,One pair
7167,Straight
7168,High card
7169,One pair
7170,Two pair
7171,Two pair
7172,Two pair
7173,Two pair
7174,High card
7175,Two pair
7176,One pair
7177,Two pair
7178,Two pair
7179,Two pair
7180,High card
7181,One pair
7182,One pair
7183,Two pair
7184,Two pair
7185,Two pair
7186,Two pair
7187,Two pair
7188,Two pair
7189,Two pair
7190,High card
7191,One pair
7192,One pair
7193,Straight
7194,One pair
7195,One pair
7196,One pair
7197,One pair
7198,One pair
7199,One pair
7200,One pair
7201,One pair
7202,One pair
7203,One pair
7204,One pair
7205,One pair
7206,High card
7207,High card
7208,One pair
7209,One pair
7210,Two pair
7211,High card
7212,Two pair
7213,One pair
7214,One pair
7215,High card
7216,High card
7217,Flush
7218,Two pair
7219,Full house
7220,One pair
7221,Two pair
7222,Two pair
7223,High card
7224,High card
7225,Flush
7226,One pair
7227,One pair
7228,One pair
7229,One pair
7230,One pair
7231,Three of a kind
7232,One pair
7233,One pair
7234,Three of a kind
7235,One pair
7236,Two pair
7237,One pair
7238,One pair
7239,One pair
7240,Two pair
7241,Three of a kind
7242,Two pair
7243,One pair
7244,Two pair
7245,Two pair
7246,One pair
7247,One pair
7248,Two pair
7249,One pair
7250,High card
7251,Straight
7252,One pair
7253,High card
7254,One pair
7255,High card
7256,High card
7257,One pair
7258,Two pair
7259,Flush
7260,One pair
7261,Two pair
7262,Two pair
7263,Two pair
7264,Flush
7265,One pair
7266,Two pair
7267,One pair
7268,One pair
7269,Two pair
7270,One pair
7271,High card
7272,Straight
7273,Two pair
7274,One pair
7275,One pair
7276,High card
7277,Full house
7278,One pair
7279,One pair
7280,Flush
7281,One pair
7282,High card
7283,One pair
7284,High card
7285,Straight
7286,High card
7287,High card
7288,High card
7289,Two pair
7290,High card
7291,High card
7292,One pair
7293,High card
7294,One pair
7295,High card
7296,High card
7297,One pair
7298,Flush
7299,One pair
7300,Straight
7301,One pair
7302,Two pair
7303,Two pair
7304,One pair
7305,High card
7306,One pair
7307,One pair
7308,High card
7309,High card
7310,Two pair
7311,Straight
7312,Two pair
7313,One pair
7314,Two pair
7315,Two pair
7316,High card
7317,One pair
7318,One pair
7319,Two pair
7320,High card
7321,Two pair
7322,One pair
7323,One pair
7324,One pair
7325,Full house
7326,One pair
7327,One pair
7328,Four of a kind
7329,One pair
7330,High card
7331,One pair
7332,Two pair
7333,Two pair
7334,One pair
7335,One pair
7336,One pair
7337,Two pair
7338,Three of a kind
7339,One pair
7340,High card
7341,Two pair
7342,One pair
7343,Two pair
7344,High card
7345,One pair
7346,One pair
7347,One pair
7348,Two pair
7349,One pair
7350,One pair
7351,One pair
7352,Straight
7353,One pair
7354,Two pair
7355,One pair
7356,Two pair
7357,Two pair
7358,Three of a kind
7359,Straight
7360,Two pair
7361,One pair
7362,One pair
7363,One pair
7364,One pair
7365,High card
7366,One pair
7367,Straight
7368,One pair
7369,Three of a kind
7370,Two pair
7371,Two pair
7372,High card
7373,One pair
7374,Two pair
7375,One pair
7376,Flush
7377,Straight
7378,Two pair
7379,One pair
7380,One pair
7381,Two pair
7382,One pair
7383,One pair
7384,One pair
7385,Two pair
7386,One pair
7387,One pair
7388,Two pair
7389,One pair
7390,Full house
7391,One pair
7392,High card
7393,Two pair
7394,High card
7395,Two pair
7396,One pair
7397,Flush
7398,Two pair
7399,High card
7400,One pair
7401,One pair
7402,Three of a kind
7403,One pair
7404,One pair
7405,One pair
7406,Straight
7407,High card
7408,One pair
7409,Two pair
7410,Two pair
7411,One pair
7412,Straight
7413,Two pair
7414,Two pair
7415,One pair
7416,One pair
7417,One pair
7418,One pair
7419,One pair
7420,One pair
7421,One pair
7422,Two pair
7423,One pair
7424,Three of a kind
7425,Two pair
7426,One pair
7427,One pair
7428,Three of a kind
7429,One pair
7430,Two pair
7431,One pair
7432,Three of a kind
7433,Two pair
7434,One pair
7435,One pair
7436,Full house
7437,Straight
7438,Two pair
7439,Three of a kind
7440,One pair
7441,One pair
7442,One pair
7443,Two pair
7444,One pair
7445,One pair
7446,One pair
7447,Two pair
7448,Two pair
7449,High card
7450,High card
7451,High card
7452,One pair
7453,One pair
7454,One pair
7455,One pair
7456,Two pair
7457,Two pair
7458,One pair
7459,Two pair
7460,High card
7461,One pair
7462,Flush
7463,Two pair
7464,Two pair
7465,High card
7466,Two pair
7467,High card
7468,One pair
7469,One pair
7470,Three of a kind
7471,High card
7472,Two pair
7473,Straight
7474,One pair
7475,One pair
7476,Straight
7477,One pair
7478,High card
7479,Two pair
7480,Two pair
7481,One pair
7482,High card
7483,High card
7484,Two pair
7485,Three of a kind
7486,Two pair
7487,One pair
7488,Full house
7489,Straight
7490,Two pair
7491,High card
7492,High card
7493,One pair
7494,Flush
7495,High card
7496,High card
7497,One pair
7498,One pair
7499,High card
7500,One pair
7501,High card
7502,Two pair
7503,Three of a kind
7504,One pair
7505,High card
7506,Two pair
7507,High card
7508,High card
7509,One pair
7510,Two pair
7511,Flush
7512,Straight
7513,One pair
7514,High card
7515,Full house
7516,One pair
7517,Two pair
7518,High card
7519,Two pair
7520,One pair
7521,Straight
7522,Straight
7523,Two pair
7524,Two pair
7525,High card
7526,One pair
7527,One pair
7528,High card
7529,Straight
7530,One pair
7531,One pair
7532,Two pair
7533,Two pair
7534,One pair
7535,Flush
7536,One pair
7537,Two pair
7538,One pair
7539,Flush
7540,Two pair
7541,One pair
7542,One pair
7543,Three of a kind
7544,Three of a kind
7545,Full house
7546,One pair
7547,One pair
7548,One pair
7549,One pair
7550,Two pair
7551,Two pair
7552,One pair
7553,Straight
7554,One pair
7555,One pair
7556,One pair
7557,Two pair
7558,Straight
7559,Two pair
7560,Two pair
7561,One pair
7562,One pair
7563,Flush
7564,One pair
7565,One pair
7566,One pair
7567,Full house
7568,One pair
7569,One pair
7570,Four of a kind
7571,High card
7572,One pair
7573,High card
7574,Two pair
7575,High card
7576,High card
7577,Two pair
7578,One pair
7579,One pair
7580,One pair
7581,High card
7582,High card
7583,One pair
7584,One pair
7585,One pair
7586,One pair
7587,High card
7588,Two pair
7589,Two pair
7590,One pair
7591,Two pair
7592,High card
7593,Two pair
7594,Two pair
7595,Three of a kind
7596,Three of a kind
7597,High card
7598,One pair
7599,One pair
7600,Two pair
7601,Straight
7602,One pair
7603,High card
7604,Two pair
7605,Straight
7606,One pair
7607,Full house
7608,Two pair
7609,Two pair
7610,One pair
7611,High card
7612,One pair
7613,High card
7614,Two pair
7615,Straight
7616,One pair
7617,One pair
7618,High card
7619,High card
7620,High card
7621,High card
7622,Two pair
7623,High card
7624,High card
7625,High card
7626,High card
7627,Two pair
7628,High card
7629,Three of a kind
7630,Two pair
7631,One pair
7632,One pair
7633,One pair
7634,High card
7635,Two pair
7636,One pair
7637,High card
7638,Three of a kind
7639,High card
7640,Three of a kind
7641,One pair
7642,High card
7643,High card
7644,One pair
7645,Straight
7646,Two pair
7647,Three of a kind
7648,Two pair
7649,Two pair
7650,One pair
7651,One pair
7652,Three of a kind
7653,One pair
7654,One pair
7655,One pair
7656,One pair
7657,High card
7658,Two pair
7659,Two pair
7660,Two pair
7661,Two pair
7662,Two pair
7663,Flush
7664,One pair
7665,Two pair
7666,One pair
7667,One pair
7668,Two pair
7669,One pair
7670,One pair
7671,One pair
7672,Two pair
7673,Two pair
7674,One pair
7675,Flush
7676,High card
7677,High card
7678,Two pair
7679,One pair
7680,One pair
7681,One pair
7682,Two pair
7683,High card
7684,One pair
7685,One pair
7686,High card
7687,Two pair
7688,Two pair
7689,High card
7690,One pair
7691,One pair
7692,High card
7693,One pair
7694,One pair
7695,High card
7696,Three of a kind
7697,One pair
7698,High card
7699,Two pair
7700,Three of a kind
7701,Two pair
7702,One pair
7703,High card
7704,High card
7705,One pair
7706,Two pair
7707,One pair
7708,Four of a kind
7709,Flush
7710,One pair
7711,One pair
7712,High card
7713,One pair
7714,High card
7715,Two pair
7716,Three of a kind
7717,One pair
7718,One pair
7719,One pair
7720,One pair
7721,One pair
7722,High card
7723,Full house
7724,One pair
7725,One pair
7726,One pair
7727,High card
7728,One pair
7729,One pair
7730,Three of a kind
7731,One pair
7732,Two pair
7733,One pair
7734,One pair
7735,Two pair
7736,Two pair
7737,High card
7738,One pair
7739,High card
7740,Straight
7741,High card
7742,Full house
7743,High card
7744,One pair
7745,Two pair
7746,Straight
7747,One pair
7748,Straight
7749,Flush
7750,One pair
7751,Two pair
7752,One pair
7753,One pair
7754,One pair
7755,High card
7756,One pair
7757,Two pair
7758,One pair
7759,Two pair
7760,Straight
7761,Straight
7762,One pair
7763,One pair
7764,One pair
7765,One pair
7766,High card
7767,Three of a kind
7768,Two pair
7769,High card
7770,One pair
7771,High card
7772,Flush
7773,Straight
7774,One pair
7775,High card
7776,One pair
7777,One pair
7778,One pair
7779,One pair
7780,High card
7781,High card
7782,High card
7783,One pair
7784,Full house
7785,One pair
7786,High card
7787,One pair
7788,One pair
7789,Two pair
7790,High card
7791,One pair
7792,One pair
7793,High card
7794,One pair
7795,High card
7796,One pair
7797,High card
7798,High card
7799,High card
7800,Two pair
7801,High card
7802,One pair
7803,High card
7804,One pair
7805,High card
7806,One pair
7807,Flush
7808,One pair
7809,One pair
7810,One pair
7811,One pair
7812,Three of a kind
7813,One pair
7814,One pair
7815,One pair
7816,Two pair
7817,Full house
7818,Two pair
7819,Flush
7820,Two pair
7821,One pair
7822,One pair
7823,Straight
7824,Two pair
7825,One pair
7826,Two pair
7827,One pair
7828,One pair
7829,Two pair
7830,High card
7831,One pair
7832,Two pair
7833,One pair
7834,One pair
7835,Two pair
7836,Two pair
7837,High card
7838,Flush
7839,Flush
7840,One pair
7841,One pair
7842,One pair
7843,One pair
7844,One pair
7845,High card
7846,One pair
7847,One pair
7848,One pair
7849,One pair
7850,Two pair
7851,High card
7852,One pair
7853,One pair
7854,High card
7855,One pair
7856,Two pair
7857,Two pair
7858,High card
7859,High card
7860,Two pair
7861,Flush
7862,Two pair
7863,High card
7864,High card
7865,High card
7866,One pair
7867,One pair
7868,Two pair
7869,Three of a kind
7870,One pair
